"player_id","full_name","position","position_group","team","jersey_number","height","weight","years_exp","status","college","player_display_name.x","games","completions","attempts","passing_yards","passing_tds","interceptions","carries","rushing_yards","rushing_tds","receptions","targets","receiving_yards","receiving_tds","fantasy_points_ppr","passer_player_name","passing_epa_total","passing_epa_per_play","passing_plays","rusher_player_name","rushing_epa_total","rushing_epa_per_play","rushing_plays","receiver_player_name","receiving_epa_total","receiving_epa_per_play","receiving_plays","player_display_name.y","avg_time_to_throw","avg_completed_air_yards","avg_intended_air_yards.x","completion_percentage_above_expectation","aggressiveness","max_completed_air_distance","player_display_name.x.x","efficiency","percent_attempts_gte_eight_defenders","avg_time_to_los","expected_rush_yards","rush_yards_over_expected","rush_pct_over_expected","player_display_name.y.y","avg_cushion","avg_separation","avg_intended_air_yards.y","percent_share_of_intended_air_yards","catch_percentage","avg_yac","avg_expected_yac","avg_yac_above_expectation","fantasy_ppg","pass_ypg","rush_ypg","rec_ypg","total_tds","total_epa","ngs_avg_time_to_throw","ngs_avg_completed_air_yards","ngs_avg_intended_air_yards","ngs_completion_pct_above_expectation","ngs_aggressiveness","ngs_max_completed_air_distance","ngs_efficiency","ngs_pct_attempts_gte_eight_defenders","ngs_avg_time_to_los","ngs_expected_rush_yards","ngs_rush_yards_over_expected","ngs_rush_pct_above_expectation","ngs_avg_cushion","ngs_avg_separation","ngs_rec_avg_intended_air_yards","ngs_pct_share_intended_air_yards","ngs_catch_percentage","ngs_avg_yac","ngs_avg_expected_yac","ngs_avg_yac_above_expectation"
"00-0034577","Kyle Allen","QB","QB","PIT",4,75,211,6,"INA","Houston","Kyle Allen",1,1,1,19,0,0,0,0,0,0,0,0,0,0.76,"K.Allen",1.43,1.433,1,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.8,19,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036893","Najee Harris","RB","RB","PIT",22,73,230,3,"ACT","Alabama","Najee Harris",18,0,0,0,0,0,269,1060,6,39,51,324,0,213.4,NA,0,0,0,"N.Harris",-16.96,-0.065,263,"N.Harris",12.31,0.342,36,NA,0,0,0,0,0,0,"Najee Harris",4.70167267468835,26.8348458214841,2.84187699377416,1959.16042420285,10.8395757971524,0.357528656831834,NA,0,0,0,0,0,0,0,0,11.9,0,58.9,18,6,-4.65,0,0,0,0,0,0,4.70167267468835,26.8348458214841,2.84187699377416,1959.16042420285,10.8395757971524,0.357528656831834,0,0,0,0,0,0,0,0
"00-0037228","Jaylen Warren","RB","RB","PIT",30,68,225,2,"ACT","Oklahoma State","Jaylen Warren",16,0,0,0,0,0,122,517,1,42,52,329,0,130.6,NA,0,0,0,"J.Warren",-14.24,-0.119,120,"J.Warren",7.97,0.21,38,NA,0,0,0,0,0,0,"Jaylen Warren",3.71244769590167,15.988455988456,2.79964193121693,793.077398805149,-8.07739880514911,0.411706349206349,NA,0,0,0,0,0,0,0,0,8.2,0,32.3,20.6,1,-6.27,0,0,0,0,0,0,3.71244769590167,15.988455988456,2.79964193121693,793.077398805149,-8.07739880514911,0.411706349206349,0,0,0,0,0,0,0,0
"00-0030578","Cordarrelle Patterson","RB","RB","PIT",84,74,238,11,"ACT","Tennessee","Cordarrelle Patterson",13,0,0,0,0,0,32,135,0,12,14,80,1,37.5,NA,0,0,0,"C.Patterson",-7.85,-0.245,32,"C.Patterson",2.09,0.174,12,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2.9,0,10.4,6.2,1,-5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035924","Jonathan Ward","RB","RB","PIT",35,72,202,4,"DEV","Central Michigan","Jonathan Ward",2,0,0,0,0,0,5,22,0,0,0,0,0,2.2,NA,0,0,0,"J.Ward",0.2,0.041,5,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.1,0,11,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037609","Aaron Shampklin","RB","RB","PIT",33,70,194,2,"DEV","Harvard","Aaron Shampklin",3,0,0,0,0,0,6,17,0,0,0,0,0,1.7,NA,0,0,0,"A.Shampklin",-2.41,-0.402,6,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.6,0,5.7,0,0,-2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034414","Boston Scott","RB","RB","PIT",33,66,203,6,"CUT","Louisiana Tech",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036269","La'Mical Perine","RB","RB","PIT",35,71,220,4,"DEV","Florida",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038875","Jack Colletto","RB","RB","PIT",45,75,239,1,"CUT","Oregon State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039455","Daijun Edwards","RB","RB","PIT",31,70,201,0,"CUT","Georgia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036894","Pat Freiermuth","TE","TE","PIT",88,77,258,3,"ACT","Penn State","Pat Freiermuth",18,0,0,0,0,0,0,0,0,68,82,668,7,172.8,NA,0,0,0,NA,0,0,0,"P.Freiermuth",49.7,0.765,65,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Pat Freiermuth",7.701877785597,3.54857807995236,6.42140318015318,23.1254667880023,75.8147804576376,4.16210204081633,3.18012873545089,0.981973305365435,9.6,0,0,37.1,7,49.7,0,0,0,0,0,0,0,0,0,0,0,0,7.701877785597,3.54857807995236,6.42140318015318,23.1254667880023,75.8147804576376,4.16210204081633,3.18012873545089,0.981973305365435
"00-0038558","Darnell Washington","TE","TE","PIT",80,79,265,1,"ACT","Georgia","Darnell Washington",14,0,0,0,0,0,0,0,0,20,28,209,1,46.9,NA,0,0,0,NA,0,0,0,"D.Washington",16.14,0.85,19,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3.4,0,0,14.9,1,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0031585","MyCole Pruitt","TE","TE","PIT",81,74,243,9,"ACT","Southern Illinois","MyCole Pruitt",6,0,0,0,0,0,0,0,0,6,10,40,1,16,NA,0,0,0,NA,0,0,0,"M.Pruitt",1.97,0.328,6,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2.7,0,0,6.7,1,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037304","Connor Heyward","TE","TE","PIT",83,72,230,2,"ACT","Michigan State","Connor Heyward",5,0,0,0,0,0,0,0,0,6,8,40,1,16,NA,0,0,0,NA,0,0,0,"Co.Heyward",2.56,0.427,6,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3.2,0,0,8,1,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035436","Matt Sokol","TE","TE","PIT",85,77,260,5,"DEV","Michigan State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037451","Rod Williams","TE","TE","PIT",87,76,235,2,"CUT","Tennessee-Martin",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037247","George Pickens","WR","WR","PIT",14,75,200,2,"ACT","Georgia","George Pickens",15,0,0,0,0,0,2,-6,0,64,108,987,4,184.1,NA,0,0,0,"G.Pickens",-1.81,-0.903,2,"G.Pickens",71.7,1.215,59,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"George Pickens",5.79460862846489,2.38498237782524,13.6485209342784,48.4848751496264,57.0525269537059,4.9195582266805,3.74328281732063,1.17627540935987,12.3,0,-0.4,65.8,4,69.89,0,0,0,0,0,0,0,0,0,0,0,0,5.79460862846489,2.38498237782524,13.6485209342784,48.4848751496264,57.0525269537059,4.9195582266805,3.74328281732063,1.17627540935987
"00-0037837","Calvin Austin III","WR","WR","PIT",19,69,162,2,"ACT","Memphis","Calvin Austin",18,0,0,0,0,0,0,0,0,37,60,573,4,124.3,NA,0,0,0,NA,0,0,0,"C.Austin",46.89,1.303,36,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Calvin Austin",6.40692307692308,2.95891018276241,12.6063793103448,20.6652610396364,62.0689655172414,4.71694444444444,3.67859849988781,1.03834594455663,6.9,0,0,31.8,4,46.89,0,0,0,0,0,0,0,0,0,0,0,0,6.40692307692308,2.95891018276241,12.6063793103448,20.6652610396364,62.0689655172414,4.71694444444444,3.67859849988781,1.03834594455663
"00-0037837","Calvin Austin III","WR","WR","PIT",19,69,162,2,"ACT","Memphis","Calvin Austin",18,0,0,0,0,0,0,0,0,37,60,573,4,124.3,NA,0,0,0,NA,0,0,0,"C.Austin",46.89,1.303,36,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Calvin Austin III",5.74880555555556,2.54485709976496,12.4628888888889,31.8890513035556,68.8888888888889,5.077,3.35738685787516,1.71961314212484,6.9,0,0,31.8,4,46.89,0,0,0,0,0,0,0,0,0,0,0,0,5.74880555555556,2.54485709976496,12.4628888888889,31.8890513035556,68.8888888888889,5.077,3.35738685787516,1.71961314212484
"00-0036415","Van Jefferson","WR","WR","PIT",11,73,197,4,"ACT","Florida","Van Jefferson",16,0,0,0,0,0,0,0,0,26,42,313,3,75.3,NA,0,0,0,NA,0,0,0,"V.Jefferson",19.71,0.821,24,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Van Jefferson",6.46966666666667,2.09453784775268,14.423,26.1880745574799,70,1.985,2.44707435155974,-0.46207435155974,4.7,0,0,19.6,3,19.71,0,0,0,0,0,0,0,0,0,0,0,0,6.46966666666667,2.09453784775268,14.423,26.1880745574799,70,1.985,2.44707435155974,-0.46207435155974
"00-0033536","Mike Williams","WR","WR","PIT",18,76,218,7,"ACT","Clemson","Mike Williams",7,0,0,0,0,0,0,0,0,10,15,169,1,32.9,NA,0,0,0,NA,0,0,0,"M.Williams",28.36,1.351,21,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Mike Williams",5.3725,3.24181667570734,14.448,25.0450700318957,80,2.9075,3.85929131951281,-0.951791319512804,4.7,0,0,24.1,1,28.36,0,0,0,0,0,0,0,0,0,0,0,0,5.3725,3.24181667570734,14.448,25.0450700318957,80,2.9075,3.85929131951281,-0.951791319512804
"00-0035298","Scott Miller","WR","WR","PIT",13,69,174,5,"INA","Bowling Green","Scott Miller",4,0,0,0,0,0,0,0,0,5,9,69,0,11.9,NA,0,0,0,NA,0,0,0,"S.Miller",7.98,1.596,5,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,0,0,17.2,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036862","Ben Skowronek","WR","WR","PIT",15,75,220,3,"ACT","Notre Dame","Ben Skowronek",4,0,0,0,0,0,0,0,0,5,5,69,0,11.9,NA,0,0,0,NA,0,0,0,"B.Skowronek",6.35,1.271,5,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,0,0,17.2,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037382","Brandon Johnson","WR","WR","PIT",89,74,186,2,"DEV","Central Florida","Brandon Johnson",1,0,0,0,0,0,0,0,0,1,1,9,0,1.9,NA,0,0,0,NA,0,0,0,"B.Johnson",0.7,0.703,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.9,0,0,9,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033572","Jamal Agnew","WR","WR","PIT",17,70,190,7,"INA","San Diego",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035527","Andy Isabella","WR","WR","PIT",87,69,190,5,"CUT","Massachusetts",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036255","Denzel Mims","WR","WR","PIT",15,75,208,4,"CUT","Baylor",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036271","Quez Watkins","WR","WR","PIT",16,72,190,4,"DEV","Southern Mississippi",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037055","Lance McCutcheon","WR","WR","PIT",82,75,200,2,"CUT","Montana State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038472","Duece Watts","WR","WR","PIT",85,74,200,1,"CUT","Tulane",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038671","Jaray Jenkins","WR","WR","PIT",82,74,200,1,"DEV","Louisiana State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038843","Jacob Copeland","WR","WR","PIT",89,72,203,1,"CUT","Maryland",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038902","Shaquan Davis","WR","WR","PIT",80,77,180,1,"CUT","South Carolina State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038954","Izaiah Gathings","WR","WR","PIT",89,76,222,1,"CUT","Middle Tennessee",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039739","Roman Wilson","WR","WR","PIT",10,70,192,0,"RES","Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0030565","Geno Smith","QB","QB","SEA",7,75,221,11,"ACT","West Virginia","Geno Smith",17,407,578,4320,21,15,53,272,2,0,0,0,0,266,"G.Smith",3.45,0.005,629,"G.Smith",-16.37,-1.023,16,NA,0,0,0,"Geno Smith",2.83813209713665,5.22575218330263,7.05333983514556,3.70506706356175,12.1052636207875,56.4037454430111,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,15.6,254.1,16,0,23,-12.92,2.83813209713665,5.22575218330263,7.05333983514556,3.70506706356175,12.1052636207875,56.4037454430111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033275","PJ Walker","QB","QB","SEA",15,71,212,7,"CUT","Temple",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038598","Jaren Hall","QB","QB","SEA",15,72,205,1,"INA","Brigham Young",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037077","Sam Howell","QB","QB","SEA",6,73,225,2,"ACT","North Carolina","Sam Howell",1,5,14,24,0,1,1,2,0,0,0,0,0,-0.84,"S.Howell",-15.57,-0.865,18,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,-0.8,24,2,0,0,-15.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039165","Zach Charbonnet","RB","RB","SEA",26,73,220,1,"ACT","UCLA","Zach Charbonnet",17,0,0,0,0,0,135,569,8,42,52,308,1,183.7,NA,0,0,0,"Z.Charbonnet",-11.28,-0.084,135,"Z.Charbonnet",2,0.048,42,NA,0,0,0,0,0,0,"Zach Charbonnet",3.9089651116319,17.1300304633638,3.01880247115715,794.636063680286,122.363936319714,0.422794797794798,NA,0,0,0,0,0,0,0,0,10.8,0,33.5,18.1,9,-9.28,0,0,0,0,0,0,3.9089651116319,17.1300304633638,3.01880247115715,794.636063680286,122.363936319714,0.422794797794798,0,0,0,0,0,0,0,0
"00-0038134","Kenneth Walker III","RB","RB","SEA",9,69,210,2,"RES","Michigan State","Kenneth Walker",11,0,0,0,0,0,153,573,7,46,53,299,1,181.2,NA,0,0,0,"K.Walker",-12.14,-0.079,153,"K.Walker",14.36,0.312,46,NA,0,0,0,0,0,0,"Kenneth Walker",4.76017452006981,18.3006535947712,2.96675187969925,583.606102026386,-15.606102026386,0.403973509933775,NA,0,0,0,0,0,0,0,0,16.5,0,52.1,27.2,8,2.22,0,0,0,0,0,0,4.76017452006981,18.3006535947712,2.96675187969925,583.606102026386,-15.606102026386,0.403973509933775,0,0,0,0,0,0,0,0
"00-0038134","Kenneth Walker III","RB","RB","SEA",9,69,210,2,"RES","Michigan State","Kenneth Walker",11,0,0,0,0,0,153,573,7,46,53,299,1,181.2,NA,0,0,0,"K.Walker",-12.14,-0.079,153,"K.Walker",14.36,0.312,46,NA,0,0,0,0,0,0,"Kenneth Walker III",4.97997253862295,19.7767857142857,3.01789633648889,499.83672432586,6.16327567413977,0.433804563492063,NA,0,0,0,0,0,0,0,0,16.5,0,52.1,27.2,8,2.22,0,0,0,0,0,0,4.97997253862295,19.7767857142857,3.01789633648889,499.83672432586,6.16327567413977,0.433804563492063,0,0,0,0,0,0,0,0
"00-0038636","Kenny McIntosh","RB","RB","SEA",25,72,210,1,"ACT","Georgia","Kenny McIntosh",7,0,0,0,0,0,31,172,0,3,4,22,0,22.4,NA,0,0,0,"K.McIntosh",1.49,0.048,31,"K.McIntosh",0.15,0.051,3,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3.2,0,24.6,3.1,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039299","George Holani","RB","RB","SEA",36,70,210,0,"ACT","Boise State","George Holani",2,0,0,0,0,0,3,10,0,1,1,-1,0,1.9,NA,0,0,0,"G.Holani",-0.77,-0.257,3,"G.Holani",-0.41,-0.409,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.9,0,5,-0.5,0,-1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037329","Brittain Brown","RB","RB","SEA",34,73,205,2,"DEV","UCLA",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037495","Bryant Koback","RB","RB","SEA",40,72,210,2,"RET","Toledo",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039302","Kobe Lewis","RB","RB","SEA",44,70,215,0,"CUT","Florida Atlantic",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039308","TaMerik Williams","RB","RB","SEA",0,73,227,0,"ACT","North Dakota State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039940","Kairee Robinson","RB","RB","SEA",35,67,195,0,"CUT","San Jose State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035644","Noah Fant","TE","TE","SEA",87,76,249,5,"ACT","Iowa","Noah Fant",14,0,0,0,0,0,0,0,0,48,64,500,1,104,NA,0,0,0,NA,0,0,0,"N.Fant",30.54,0.636,48,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Noah Fant",5.41568667466987,4.36224292040075,5.36569600340136,13.7637709680558,75.8843537414966,6.8498630952381,5.34532878522748,1.50453431001062,7.4,0,0,35.7,1,30.54,0,0,0,0,0,0,0,0,0,0,0,0,5.41568667466987,4.36224292040075,5.36569600340136,13.7637709680558,75.8843537414966,6.8498630952381,5.34532878522748,1.50453431001062
"00-0039793","AJ Barner","TE","TE","SEA",88,78,251,0,"ACT","Michigan","A.J. Barner",14,0,0,0,0,0,0,0,0,30,38,245,4,78.5,NA,0,0,0,NA,0,0,0,"A.Barner",19.8,0.66,30,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"AJ Barner",6.44766666666667,4.09842238430921,1.10442857142857,2.32921574346122,78.5714285714286,5.44025,4.07705454257688,1.36319545742312,5.6,0,0,17.5,4,19.8,0,0,0,0,0,0,0,0,0,0,0,0,6.44766666666667,4.09842238430921,1.10442857142857,2.32921574346122,78.5714285714286,5.44025,4.07705454257688,1.36319545742312
"00-0033439","Pharaoh Brown","TE","TE","SEA",86,77,258,7,"ACT","Oregon","Pharaoh Brown",8,0,0,0,0,0,0,0,0,8,12,65,0,12.5,NA,0,0,0,NA,0,0,0,"P.Brown",-2.32,-0.29,8,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.6,0,0,8.1,0,-2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035624","N'Keal Harry","TE","TE","SEA",13,76,225,5,"TRD","Arizona State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036059","Tyler Mabry","TE","TE","SEA",85,75,248,4,"INA","Maryland",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038488","Brady Russell","TE","TE","SEA",38,75,250,1,"RES","Colorado",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
